dataset_name,--maps-and-filters argument,Reasons to remove
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_376_www_elpopular_com_ar,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_229_www_expansion_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_253_www_debate_com_mx,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_28_www_fayerwayer_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_78_www_listindiario_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_359_www_efeverde_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_256_www_laprovincia_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_226_www_ole_com_ar,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_317_diariocorreo_pe,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_165_www_ticbeat_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_401_www_elperiodicodemexico_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_675_www_elespectador_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_257_www_diaridetarragona_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_213_www_hola_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_203_www_que_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_405_www_emol_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_67_www_elpais_cr,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_430_www_eldiario_ec,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_324_gestion_pe,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_288_www_marca_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_71_www_rtve_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_381_www_cuartopoder_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_209_misionesonline_net,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_86_www_motorpasion_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_373_www_farodevigo_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_287_www_cibercuba_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_249_www_telecinco_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_79_www_laopiniondemurcia_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_299_www_lne_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_641_es_globalvoices_org,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_58_www_levante_emv_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_157_www_elsoldemexico_com_mx,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_237_www_cronista_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_245_www_noticiasdenavarra_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_518_www_elcolombiano_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_248_www_telesurtv_net,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_136_valenciaplaza_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_103_www_elmostrador_cl,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_189_www_eleconomista_com_mx,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_429_cadenaser_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_146_www_perfil_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_215_www_lainformacion_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_198_www_eleconomista_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_409_www_proceso_com_mx,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_263_www_lasexta_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_354_www_lagaceta_com_ar,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_181_noticiassin_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_267_www_elperiodico_com_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_211_www_elcomercio_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_349_www_eltiempo_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_333_www_elmundo_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_255_elcomercio_pe,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_63_www_lanacion_com_ar,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_424_www_lavanguardia_com,remove_lines_with_code,
bigscience-catalogue-lm-data/lm_es_multi_un_2,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_20_www_clarin_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_341_es_cointelegraph_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_396_www_eldiario_es,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_es_pseudocrawl-filtered_100_www_aporrea_org,remove_lines_with_code,
bigscience-catalogue-lm-data/lm_es_uncorpus,,
bigscience-catalogue-lm-data/lm_es_open_subtitles,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_eu_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_eu_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_eu_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_eu_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_eu_open_subtitles,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_eu_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_eu_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_eu_pseudocrawl-filtered_563_ahotsak_eus,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_eu_pseudocrawl-filtered_506_goiena_eus,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_eu_pseudocrawl-filtered_637_www_argia_eus,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_eu_pseudocrawl-filtered_635_www_berria_eus,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_eu_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_eu_bsbasque,,
bigscience-catalogue-lm-data/lm_fr_book_dash_books,,
bigscience-catalogue-lm-data/lm_fr_bloom,,
bigscience-catalogue-lm-data/lm_fr_qedcorpus,,
bigscience-catalogue-lm-data/lm_fr_ester,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_wikivoyage_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_wikinews_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_fr_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_wikiversity_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_fr_the_pile_europarl,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_pseudocrawl-filtered_599_fr_globalvoices_org,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_pseudocrawl-filtered_530_www_mediapart_fr,remove_lines_with_code,
bigscience-catalogue-lm-data/lm_fr_bnl_historical_newspapers,KILL,bad quality
bigscience-catalogue-lm-data/lm_fr_project_gutenberg,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_fr_multi_un_2,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_fr_open_subtitles,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_pseudocrawl-filtered_550_www_lemonde_fr,remove_lines_with_code,
bigscience-catalogue-lm-data/lm_fr_uncorpus,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_fr_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_fr_hal_archives_ouvertes,,
bigscience-catalogue-lm-data/lm_id_indonesian_frog_storytelling_corpus,,
bigscience-catalogue-lm-data/lm_id_bloom,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_id_indonli,,
bigscience-catalogue-lm-data/lm_id_recibrew,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_wikimedia_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_id_ted_talks_iwslt,,
bigscience-catalogue-lm-data/lm_id_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_id_indosum,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_pseudocrawl-filtered_512_kumparan_com,remove_lines_with_code,
bigscience-catalogue-lm-data/lm_id_indonesian_news_corpus,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_pseudocrawl-filtered_545_www_detik_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_pseudocrawl-filtered_549_www_cnnindonesia_com,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_pseudocrawl-filtered_572_tirto_id,remove_lines_with_code,
bigscience-catalogue-lm-data/lm_id_open_subtitles,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_id_indonesian_news_articles_2017/data,,
bigscience-catalogue-lm-data/lm_id_indo4b,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-as_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-as_ted_talks_iwslt,,
bigscience-catalogue-lm-data/lm_indic-as_samanantar,,
bigscience-catalogue-lm-data/lm_indic-as_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-as_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-as_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-bn_bloom,,
bigscience-catalogue-lm-data/lm_indic-bn_mkb,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-bn_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-bn_bangla_sentiment_classification_datasets,,
bigscience-catalogue-lm-data/lm_indic-bn_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-bn_wikivoyage_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-bn_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-bn_bengali_question_answering,,
bigscience-catalogue-lm-data/lm_indic-bn_pib,,
bigscience-catalogue-lm-data/lm_indic-bn_open_subtitles,,
bigscience-catalogue-lm-data/lm_indic-bn_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-bn_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_indic-bn_samanantar,,
bigscience-catalogue-lm-data/lm_indic-bn_indic_nlp_corpus,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-bn_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-bn_bangla_lm,,
bigscience-catalogue-lm-data/lm_indic-gu_bloom,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-gu_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-gu_mkb,,
bigscience-catalogue-lm-data/lm_indic-gu_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-gu_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-gu_pib,,
bigscience-catalogue-lm-data/lm_indic-gu_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-gu_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-gu_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-gu_samanantar,,
bigscience-catalogue-lm-data/lm_indic-gu_indic_nlp_corpus,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_wikimedia_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-hi_bloom,,
bigscience-catalogue-lm-data/lm_indic-hi_mkb,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_wikiversity_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
