dataset_name,--maps-and-filters argument,Reasons to remove
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_wikivoyage_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-hi_qedcorpus,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_wikiquote_filtered/data,,
bigscience-catalogue-lm-data/lm_indic-hi_open_subtitles,,
bigscience-catalogue-lm-data/lm_indic-hi_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_wikibooks_filtered/data,,
bigscience-catalogue-lm-data/lm_indic-hi_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_wiktionary_filtered/data,,
bigscience-catalogue-lm-data/lm_indic-hi_pib,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_pseudocrawl-filtered_515_www_aajtak_in,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-hi_pseudocrawl-filtered_667_www_bhaskar_com,remove_lines_with_code,
bigscience-catalogue-lm-data/lm_indic-hi_samanantar,,
bigscience-catalogue-lm-data/lm_indic-hi_iitb_english_hindi_corpus,,
bigscience-catalogue-lm-data/lm_indic-hi_indic_nlp_corpus,,
bigscience-catalogue-lm-data/lm_indic-kn_bloom,,
bigscience-catalogue-lm-data/lm_indic-kn_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-kn_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-kn_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-kn_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-kn_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-kn_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type remove_wiki_mojibake,
bigscience-catalogue-lm-data/lm_indic-kn_samanantar,,
bigscience-catalogue-lm-data/lm_indic-kn_indic_nlp_corpus,,
bigscience-catalogue-lm-data/lm_indic-ml_bloom,,
bigscience-catalogue-lm-data/lm_indic-ml_mkb,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ml_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-ml_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ml_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-ml_pib,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ml_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-ml_open_subtitles,,
bigscience-catalogue-lm-data/lm_indic-ml_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ml_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ml_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_indic-ml_samanantar,,
bigscience-catalogue-lm-data/lm_indic-ml_indic_nlp_corpus,,
bigscience-catalogue-lm-data/lm_indic-mr_bloom,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-mr_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-mr_mkb,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-mr_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-mr_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-mr_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-mr_ted_talks_iwslt,,
bigscience-catalogue-lm-data/lm_indic-mr_pib,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-mr_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-mr_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-mr_samanantar,,
bigscience-catalogue-lm-data/lm_indic-mr_indic_nlp_corpus,,
bigscience-catalogue-lm-data/lm_indic-ne_unsupervised_cross_lingual_representation_learning_at_scale,,
bigscience-catalogue-lm-data/lm_indic-or_bloom,,
bigscience-catalogue-lm-data/lm_indic-or_mkb,,
bigscience-catalogue-lm-data/lm_indic-or_opus100,,
bigscience-catalogue-lm-data/lm_indic-or_odiencorp,,
bigscience-catalogue-lm-data/lm_indic-or_pib,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-or_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-or_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-or_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-or_samanantar,,
bigscience-catalogue-lm-data/lm_indic-or_indic_nlp_corpus,,
bigscience-catalogue-lm-data/lm_indic-pa_ted_talks_iwslt,,
bigscience-catalogue-lm-data/lm_indic-pa_bloom,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-pa_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-pa_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-pa_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-pa_pib,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-pa_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-pa_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_indic-pa_samanantar,,
bigscience-catalogue-lm-data/lm_indic-pa_indic_nlp_corpus,,
bigscience-catalogue-lm-data/lm_indic-ta_bloom,,
bigscience-catalogue-lm-data/lm_indic-ta_mkb,,
bigscience-catalogue-lm-data/lm_indic-ta_open_subtitles,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ta_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ta_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-ta_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ta_wikinews_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-ta_pib,,
bigscience-catalogue-lm-data/lm_indic-ta_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ta_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ta_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_indic-ta_samanantar,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ta_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-ta_indic_nlp_corpus,,
bigscience-catalogue-lm-data/lm_indic-te_bloom,,
bigscience-catalogue-lm-data/lm_indic-te_mkb,,
bigscience-catalogue-lm-data/lm_indic-te_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-te_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-te_open_subtitles,,
bigscience-catalogue-lm-data/lm_indic-te_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-te_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-te_pib,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-te_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-te_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-te_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_indic-te_samanantar,,
bigscience-catalogue-lm-data/lm_indic-te_indic_nlp_corpus,,
bigscience-catalogue-lm-data/lm_indic-ur_bloom,,
bigscience-catalogue-lm-data/lm_indic-ur_mkb,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ur_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-ur_open_subtitles,,
bigscience-catalogue-lm-data/lm_indic-ur_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ur_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ur_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_indic-ur_pib,,
bigscience-catalogue-lm-data/lm_indic-ur_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_indic-ur_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_indic-ur_leipzig_wortschatz_urdu_newscrawl_2016_sentences,,
bigscience-catalogue-lm-data/lm_indic-ur_urdu-monolingual-corpus,,
bigscience-catalogue-lm-data/lm_indic-ur_leipzig_wortschatz_urdu-pk_web_2019_sentences,,
bigscience-catalogue-lm-data/lm_pt_bloom,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_wikimedia_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_wikivoyage_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_pt_qedcorpus,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_wikiversity_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_pt_opus100,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_wikinews_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_pt_project_gutenberg,,
bigscience-catalogue-lm-data/lm_pt_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_pseudocrawl-filtered_672_pt_globalvoices_org,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_pt_the_pile_europarl,,
bigscience-catalogue-lm-data/lm_pt_scielo,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_pt_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_pt_open_subtitles,,
bigscience-catalogue-lm-data/lm_pt_brwac,,
bigscience-catalogue-lm-data/lm_vi_bloom,,
bigscience-catalogue-lm-data/lm_vi_uit_vsmec,,
bigscience-catalogue-lm-data/lm_vi_vietnamese_students_feedback,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_vi_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_vi_vinbigdata_asr_vlsp_2020,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_vi_wikivoyage_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_vi_opus100,,
bigscience-catalogue-lm-data/lm_vi_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_vi_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_vi_data_on_covid_19_news_coverage_in_vietnam,,
bigscience-catalogue-lm-data/lm_vi_vietnamese_poetry,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_vi_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_vi_wikisource_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_vi_open_subtitles,,
bigscience-catalogue-lm-data/lm_vi_vntq_corpus_big,,
bigscience-catalogue-lm-data/lm_vi_vinbigdata_mt_vlsp_2020,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_vi_wikipedia/data,filter_wiki_user_titles,
bigscience-catalogue-lm-data/lm_vi_vietai_sat,,
bigscience-catalogue-lm-data/lm_vi_vinbigdata_monolingual_vlsp_2020,,
bigscience-catalogue-lm-data/lm_vi_binhvq_news_corpus,,
bigscience-catalogue-lm-data/lm_zh_bloom,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh_wikiquote_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh_wikivoyage_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh_wikiversity_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh_wikibooks_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh_wikinews_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_zh_ted_talks_iwslt,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh_pseudocrawl-filtered_674_ai_baidu_com,remove_lines_with_code,
bigscience-catalogue-lm-data/lm_zh_project_gutenberg,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh_pseudocrawl-filtered_503_www_zaobao_com_sg,remove_lines_with_code,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh_wiktionary_filtered/data,filter_wiki_user_titles filter_wiki_non_text_type,
bigscience-catalogue-lm-data/lm_zh_open_subtitles,,
bigscience-catalogue-lm-data/lm_zh_multi_un_2,,
bigscience-catalogue-lm-data/lm_zh_uncorpus,,
bigscience-catalogue-lm-data/lm_zh_du_reader,,
bigscience-catalogue-lm-data/lm_zh_wudaocorpora,,
bigscience-catalogue-lm-data/lm_zhs_qedcorpus,,
bigscience-catalogue-lm-data/lm_zht_qedcorpus,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh-cn_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_zh-tw_wikipedia/data,filter_wiki_user_titles,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_code_stackexchange/data,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_code_github-no-gpl,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-sw_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-yo_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-rw_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-xh_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-ig_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-zu_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-sn_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-lg_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-wo_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-rn_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-fon_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-nso_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-ln_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-tn_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-tw_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-ny_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-st_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-ts_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-ak_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-bm_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-ki_aggregated,,
/gpfswork/rech/six/uty16tp/dataset/tokenization/bigscience-catalogue-lm-data/lm_nigercongo-tum_aggregated,,
bigscience-catalogue-lm-data/lm_en_a_million_news_headlines_abc_australia,KILL,low quality